seed,model,epoch,train_loss,val_loss,val_nll,best_val,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
46,FlatMLP_RESVAR,1,-0.13719139047111573,-0.5011821280396174,-0.6494983280272711,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,2,-0.6603937276835165,-0.7835920421282451,-0.8881182846568879,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,3,-0.8252059811301122,-0.905565576931787,-0.9939229144747295,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,4,-0.9382832390711211,-0.9930349760206919,-1.0710818451926822,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,5,-1.0382091048154882,-1.0494922964913505,-1.1257768469765073,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,6,-1.1044882240917737,-1.0507689890785823,-1.1294630471486893,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,7,-1.1485842282936056,-1.1993215466302538,-1.261080596636212,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,8,-1.1809574530364344,-1.199349552790324,-1.258729511518327,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,9,-1.2218209183994004,-1.2546456561012873,-1.3108410875380985,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
46,FlatMLP_RESVAR,10,-1.259252643930008,-1.2907916366486323,-1.3460715321132115,-1.3460715321132115,FlatMLP_RESVAR,FlatMLP_RESVAR_seed46,flatmlp,FlatMLP,residual_variance_reg,RESVAR
