seed,model,epoch,train_loss,val_loss,val_nll,best_val,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
46,MeanPoolMLP_RESVAR,1,0.10441439877229708,-0.12778358484071398,-0.38536073981769503,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,2,-0.18655194062825023,-0.23324031948097168,-0.4605439057425847,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,3,-0.31344713231243154,-0.40050361635192994,-0.5825631864108737,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,4,-0.44578164390365493,-0.481743685290927,-0.648080838067191,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,5,-0.509459901053649,-0.5191176120818607,-0.6768015571246071,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,6,-0.5586393985588505,-0.5748511448360625,-0.7232343677868919,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,7,-0.5989284112339928,-0.6084317417371841,-0.7524905778112866,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,8,-0.6331066739369953,-0.6440115452191186,-0.7820933235259283,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,9,-0.6621097644001929,-0.6788785788369557,-0.8133830926153395,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
46,MeanPoolMLP_RESVAR,10,-0.6875154487123776,-0.705496263617561,-0.8356108177275885,-0.8356108177275885,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
