seed,model,epoch,train_loss,val_loss,val_nll,best_val,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
47,DeepSets_NLL,1,-0.12706488020560414,-0.3196423650355566,-0.3196423650355566,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,2,-0.4080642748194397,-0.46943783427041674,-0.46943783427041674,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,3,-0.5037631621058025,-0.5430878136271522,-0.5430878136271522,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,4,-0.5686341652836538,-0.5527429243874928,-0.5527429243874928,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,5,-0.6227866146257525,-0.6510238332218594,-0.6510238332218594,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,6,-0.6690492800556163,-0.7105452336205377,-0.7105452336205377,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,7,-0.7182580569349689,-0.7327388491706243,-0.7327388491706243,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,8,-0.7421106795280699,-0.5920724943705967,-0.5920724943705967,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,9,-0.7715801687425616,-0.7906254900069464,-0.7906254900069464,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
47,DeepSets_NLL,10,-0.8110115848647224,-0.8103258543544345,-0.8103258543544345,-0.8103258543544345,DeepSets_NLL,DeepSets_NLL_seed47,deepsets,DeepSets,nll,NLL
