seed,model,epoch,train_loss,val_loss,val_nll,best_val,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
46,FlatMLP_NLL,1,-0.3759147456272569,-0.5879884271016197,-0.5879884271016197,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,2,-0.7250469977430987,-0.819571552730742,-0.819571552730742,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,3,-0.8948844951633003,-0.9176583699574546,-0.9176583699574546,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,4,-1.0097021728848654,-1.020403654764569,-1.020403654764569,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,5,-1.0831424496245343,-1.0929427773611886,-1.0929427773611886,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,6,-1.1485946257572746,-1.1925200275390868,-1.1925200275390868,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,7,-1.2008239183392264,-1.1947205190053063,-1.1947205190053063,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,8,-1.2450554840526884,-1.0074715633240958,-1.0074715633240958,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,9,-1.2805253687611333,-1.3036248434157598,-1.3036248434157598,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
46,FlatMLP_NLL,10,-1.2965602643149239,-1.3382010490932161,-1.3382010490932161,-1.3382010490932161,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL
